"","d"
"1168","Quaerendus cuneus est malus trunco malo."
"1169","Quam magnum est non laudari et esse laudabilem!"
"1170","Quam saepe veniam, qui negaverat, petit!"
"1171","0Qui alii maledicit, sibi convicium facit."
"1172","Quid eo infelicius, cui iam malo esse necesse est?"
"1173","Quid est beneficium dare? imitari deum."
"1174","Quid potest ab eo quisquam sperare, quem malum esse docuit?"
"1175","Quidquid aequo plus futurum est, in partem humaniorem inclina vel praepondera."
"1176","Quid quisque possit, nisi tentato nesciit."
"1177","Quid refert quantum habeas? multo illud plus est, quod non habes."
"1178","Qui propter pecuniae vel libidinis amorem moritur, ostendit se"
"1179","numquam sui causa vixisse."
"1180","Quod diu tractaris, id puta rectissimum."
"1181","Quod esse tacitum vis, id nulli dixeris."
"1182","0Quod facere turpe est, dicere ne honestum puta."
"1183","Quod nescias damnare summa est temeritas."
"1184","Quod vult habet, qui velle quod satis est, potest."
"1185","Quum tempus revocat, illa praecox est fuga."
"1186","Refert bonorum exemplis puniri improbos."
"1187","Refert quam quis bene vivat; quam diu non refert."
"1188","Rege incolumi mens omnibus una est; amisso rupere fidem."
"1189","Regibus certior est ex mansuetudine securitas."
"1190","Regum fortuna casus praecipites rotat."
"1191","Repente dives nemo factus est bonus."
"1192","0Res inquieta est in se ipsam felicitas."
"1193","Revertere unde veneris nihil grave est."
"1194","Ridiculum est odio nocentis perdere innocentiam."
"1195","Saepe dissimulare quam ulcisci satius fuit."
"1196","Saepe fortuna innocentem, numquam spes bona deserit."
"1197","Saepe oculi et aures vulgi testes sunt mali."
"1198","Saepius locutum, numquam me tacuisse paenitet."
"1199","Salis absumendus modius, priusquam habeas fidem."
"1200","Sapiens etsi contentus est se, tamen amicum vult habere et q. s."
"1201","Sapiens nihil facit, quod non debet, et nihil praetermittit, quod debet."
"1202","Securus obit, qui vitia sua ante immolat."
"1203","Semper redundat ipse in auctores timor."
"1204","Servis imperare moderate laus est."
"1205","Severitas assidua amittit auctoritatem."
"1206","Severitatem abditam, clementiam in procinctu habe."
"1207","Sic prodesto amico, ne tibi noceas; sic age alienum, ut"
"1208","tuum non obliviscaris negotium."
"1209","Sine teste nullum esse putaveris locum."
"1210","Si quis ab alio iratus poenas expetit, a se exigit."
"1211","Si vis amari, ama."
"1212","Solacium grande est cum universo una rapi."
"1213","Sordidius multo vivimus quam nascimur."
"1214","Spiritum, quem unus tibi dedit, licet minentur multi, non perdes,"
"1215","nisi unus abstulerit."
"1216","Stultum est, qui multitudinem in loco timet, per quem nisi unus"
"1217","potest transire."
"1218","Stultum est timere, quod vitari non potest."
"1219","Stultum imperare reliquis, qui nescit sibi."
"1220","Suavissima haec est vita, si sapias nihil. Nam sapere nil"
"1221","doloris expers est malum."
"1222","Subiecta semper invidiae felicitas."
"1223","Subinde bos alientis prospectat foras."
"1224","Suspecta somper ornamenta ementibus."
"1225","Tacere pro se praestat, quam contra loqui."
"1226","Tamdiu a periculo aberit populus, quamdiu sciet ferre frenos."
"1227","Tamdiu discendum est homini, quamdiu nesciat."
"1228","Tam omnibus quam nulli ignoscere est crudelitas."
"1229","Tanti homo est sine amico, quanti corpus absque spiritu est."
"1230","Telum fides maioribus nostris maximum."
"1231","Timidus vocat se cautum, parcum sordidus."
"1232","Torquere corpus extra naturam est suum."
"1233","Turpis inopia est, quae nascitur de gloria."
"1234","Tuta est iactura, quae fit neglegentia."
"1235","Tuta saepe, numquam secura mala conscientia est."
"1236","Tutissima res est timere nil praeter deum."
"1237","Tyrannus a rege distat factis, non nomine."
"1238","Ubi discrimen inter bonos malosque sublatum est, confusio"
"1239","sequitur et vitiorum eruptio."
"1240","Ubi maxime gaudebis, metues maxime."
"1241","Ubi tranquilla tibi omnia videntur, tibi ibi nocitura non desunt"
"1242","Ubi usitata remedia non procedunt, tenta contraria."
"1243","Velle bonum fieri magna pars est bonitatis."
"1244","Velox consilium sequitur paenitentia."
"1245","Vel strangulari pulchro de ligno iuvat."
"1246","Venia est poenae debitae remissio."
"1247","Vile nil decet sonare in maximorum laudibus."
"1248","Veri boni est pati, non facere iniuriam."
"1249","Virtus, quam necessitas excutit, acerrima est."
"1250","Virtute abundat multa, qui alienam amat."
"1251","Vis notus omnibus esse? nullum noveris."
"1252","Vitium fuit, nunc mos est adsentatio."
"1253","Ulcera animi magis quam corporis sananda sunt."
"1254","Volunt homines ita praeceptum esse ut vivunt, non ita vivere ut praeceptum est."
"1255","Utendum est divitiis , non abutendum."
"1256","Ut fulmina paucorum periculo cadant, omnium metu, sic"
"1257","animadversiones magnarum potestatum terrent latius quam nocent."
"1258","Utinam ea lex homini esset, ut ira cum telo suo frangeretur,"
"1259","nec saepius liceret nocere quam semel."
"1260","Utrumque vitium est nulli credere et omnibus."
